l,proof_validation_time,complete_validation_time,complete_proof_size,epoch_numbers,required_blocks
0,0,0,0,0,0
100,0,503,781,78,924
200,0,507,807,73,1003
300,0,522,790,72,974
400,0,537,850,76,1081
500,0,581,902,81,1193
600,0,476,957,64,1309
700,0,452,948,63,1297
800,0,556,1017,78,1416
900,0,591,1078,82,1536
1000,0,509,1133,68,1656
